Node,Failures,Not Responding
100,0,1
104,1,0
11,0,1
118,2,0
12,0,1
13,0,1
131,0,1
147,0,1
151,0,1
153,0,1
159,0,1
168,0,1
169,0,1
185,0,2
211,0,2
218,0,1
225,0,1
230,0,1
233,0,1
238,1,0
239,0,1
25,0,1
27,0,1
3,1,0
34,0,1
40,0,1
46,0,1
49,0,1
62,0,1
87,0,1
89,0,1
